,name,album,artist,length,acousticness,danceability,energy,loudness,tempo,valence,playlist
418,I Wanna Talk About Me,Pull My Chain,Toby Keith,183960,0.168,0.765,0.87,-5.191,106.06,0.684,2000s
419,19 Somethin' - Greatest Hits Version,Greatest Hits,Mark Wills,200466,0.132,0.58,0.816,-5.165,89.938,0.814,2000s
420,Mr. Mom,Let's Be Us Again,Lonestar,208693,0.0576,0.505,0.842,-3.316,172.136,0.671,2000s
421,Watching Airplanes,Living Hard,Gary Allan,242946,0.547,0.374,0.711,-3.587,160.001,0.468,2000s
422,Our Song,Taylor Swift,Taylor Swift,201106,0.111,0.668,0.672,-4.931,89.011,0.539,2000s
423,Austin,Blake Shelton,Blake Shelton,230333,0.188,0.605,0.609,-7.063,119.914,0.275,2000s
424,Save a Horse (Ride a Cowboy),Horse of a Different Color,Big & Rich,200306,0.108,0.7,0.896,-2.276,102.065,0.817,2000s
425,Tequila Makes Her Clothes Fall Off,III,Joe Nichols,187053,0.129,0.664,0.706,-7.045,93.968,0.681,2000s
426,When the Sun Goes Down,When The Sun Goes Down,Kenny Chesney,290560,0.0432,0.798,0.741,-6.802,104.945,0.708,2000s
427,Paint Me A Birmingham,Strong,Tracy Lawrence,228173,0.319,0.545,0.428,-9.388,131.784,0.335,2000s
428,Would You Go With Me,Your Man,Josh Turner,228186,0.13,0.605,0.864,-5.365,122.918,0.736,2000s
429,Goodbye Earl,Fly,The Chicks,258640,0.0192,0.705,0.7,-7.38,122.841,0.765,2000s
430,Amarillo Sky,Jason Aldean,Jason Aldean,202546,0.314,0.491,0.776,-3.887,154.988,0.428,2000s
431,Bless The Broken Road,Feels Like Today,Rascal Flatts,226680,0.671,0.591,0.45,-6.369,135.893,0.344,2000s
432,Brokenheartsville,Man With A Memory,Joe Nichols,230360,0.126,0.686,0.631,-5.182,103.953,0.509,2000s
433,Alright,Learn To Live,Darius Rucker,231920,0.0527,0.601,0.806,-4.579,89.87,0.711,2000s
434,Whiskey Lullaby,A Hundred Miles Or More: A Collection,Alison Krauss,260826,0.817,0.532,0.371,-8.908,74.47,0.161,2000s
435,Find out Who Your Friends Are,For the Love,Tracy Lawrence,227840,0.209,0.524,0.797,-4.777,159.859,0.783,2000s
436,Just Another Day In Paradise,Phil Vassar,Phil Vassar,233880,0.359,0.596,0.706,-5.562,146.095,0.705,2000s
437,What Was I Thinkin',Dierks Bentley,Dierks Bentley,260826,0.152,0.551,0.825,-6.24,164.857,0.933,2000s
438,Leave the Pieces,"Stand Still, Look Pretty (U.S. Version)",The Wreckers,210560,0.0255,0.514,0.679,-6.117,164.109,0.496,2000s
439,Watching You,If You're Going Through Hell,Rodney Atkins,235426,0.105,0.625,0.848,-4.008,137.993,0.716,2000s
440,Big Green Tractor,Wide Open,Jason Aldean,204200,0.646,0.623,0.59,-5.014,137.071,0.579,2000s
441,Just Got Started Lovin' You,Sunset Man (Standard Version),James Otto,234640,0.159,0.705,0.606,-7.047,98.001,0.876,2000s
442,Ol' Red,Blake Shelton,Blake Shelton,221266,0.146,0.664,0.556,-7.713,75.049,0.494,2000s
443,My Front Porch Looking In,Playlist: The Very Best Of Lonestar,Lonestar,223573,0.0317,0.529,0.811,-5.62,102.703,0.454,2000s
444,American Honey,Need You Now,Lady A,224866,0.508,0.588,0.684,-5.154,85.997,0.121,2000s
445,She Thinks My Tractor's Sexy,Everywhere We Go,Kenny Chesney,248066,0.0664,0.689,0.886,-7.066,122.07,0.906,2000s
446,Red Ragtop,Tim McGraw And The Dancehall Doctors,Tim McGraw,283560,0.191,0.551,0.671,-7.888,77.066,0.561,2000s
447,People Are Crazy,Little Bit Of Everything,Billy Currington,231360,0.213,0.651,0.699,-5.006,141.938,0.36,2000s
448,Gettin' You Home,The Man I Want To Be,Chris Young,212133,0.44,0.639,0.678,-5.02,106.966,0.531,2000s
449,Toes,The Foundation,Zac Brown Band,262773,0.657,0.801,0.759,-5.398,129.971,0.821,2000s
450,Something to Be Proud Of,You Do Your Thing,Montgomery Gentry,256600,0.0811,0.645,0.693,-6.481,97.555,0.553,2000s
451,Who I Am,Who I Am,Jessica Andrews,255233,0.0115,0.463,0.674,-5.422,84.039,0.259,2000s
452,Drive (For Daddy Gene),Drive,Alan Jackson,242733,0.338,0.713,0.579,-8.066,125.179,0.511,2000s
453,As Good As I Once Was,Honkytonk University,Toby Keith,227840,0.266,0.68,0.87,-4.461,119.075,0.646,2000s
454,I Need You,Let It Go,Tim McGraw,248800,0.333,0.541,0.596,-7.09,79.697,0.204,2000s
455,Travelin' Soldier,Home,The Chicks,343496,0.691,0.569,0.365,-7.047,145.859,0.508,2000s
456,Must Be Doin' Somethin' Right,Doin' Somethin' Right,Billy Currington,269586,0.205,0.489,0.647,-3.424,167.792,0.436,2000s
457,Brand New Girlfriend,Brand New Girlfriend,Steve Holy,220186,0.0273,0.669,0.861,-3.547,133.82,0.72,2000s
458,Gimmie That Girl,Old Things New,Joe Nichols,185453,0.205,0.5,0.9,-3.577,162.249,0.675,2000s
459,Don't Think I Don't Think About It,Learn To Live,Darius Rucker,183306,0.0275,0.578,0.752,-5.264,149.689,0.405,2000s
460,Lucky Man,Some People Change,Montgomery Gentry,196706,0.368,0.578,0.471,-7.27,133.061,0.532,2000s
461,These Are My People,If You're Going Through Hell,Rodney Atkins,213653,0.0316,0.558,0.896,-3.687,90.064,0.63,2000s
462,Landslide,Home,The Chicks,230549,0.534,0.571,0.438,-7.007,145.948,0.444,2000s
463,This One's for the Girls,Martina,Martina McBride,243160,0.0626,0.613,0.801,-4.431,126.966,0.609,2000s
464,Modern Day Bonnie and Clyde,Down The Road I Go,Travis Tritt,284173,0.101,0.647,0.874,-5.075,89.727,0.918,2000s
465,Long Black Train,Long Black Train,Josh Turner,250626,0.237,0.537,0.699,-6.615,84.905,0.814,2000s
466,Redneck Yacht Club,My Kind Of Livin',Craig Morgan,230373,0.455,0.49,0.817,-5.405,168.115,0.808,2000s
467,Where I Come From,34 Number Ones,Alan Jackson,239240,0.22,0.726,0.631,-8.136,124.711,0.746,2000s
468,Born to Fly,Born To Fly,Sara Evans,336360,0.00931,0.612,0.663,-9.314,100.178,0.558,2000s
469,Play Something Country,#1s ... and then some,Brooks & Dunn,195586,0.0782,0.685,0.909,-3.797,115.043,0.864,2000s
470,It Won't Be Like This For Long,Learn To Live,Darius Rucker,219000,0.335,0.584,0.524,-6.001,143.863,0.389,2000s
471,Here for the Party,Here For The Party,Gretchen Wilson,196760,0.0127,0.656,0.717,-4.871,123.988,0.809,2000s
472,What Kinda Gone,My Life's Been A Country Song,Chris Cagle,181613,0.257,0.494,0.861,-5.236,172.052,0.668,2000s
473,All My Friends Say,I'll Stay Me,Luke Bryan,242800,0.0439,0.683,0.9,-4.422,117.036,0.962,2000s
474,That's What I Love About Sunday,My Kind Of Livin',Craig Morgan,201493,0.479,0.6,0.56,-6.311,139.469,0.417,2000s
475,A Little Bit Stronger,Stronger,Sara Evans,301986,0.282,0.536,0.65,-5.603,147.93,0.288,2000s
476,Pickin' Wildflowers,Three Chord Country and American Rock & Roll,Keith Anderson,185920,0.0353,0.561,0.716,-3.341,152.089,0.667,2000s
477,Amazed,Lonely Grill,Lonestar,240866,0.26,0.561,0.543,-8.498,139.803,0.243,2000s
478,It Must Be Love,34 Number Ones,Alan Jackson,171813,0.284,0.816,0.669,-7.925,112.132,0.967,2000s
479,Kerosene,Kerosene,Miranda Lambert,185800,0.00687,0.628,0.92,-3.252,126.998,0.808,2000s
480,Some Beach,Blake Shelton's Barn & Grill,Blake Shelton,204826,0.231,0.787,0.765,-6.331,115.979,0.964,2000s
481,Need You Now,Need You Now,Lady A,277573,0.0927,0.587,0.622,-5.535,107.943,0.231,2000s
482,Mississippi Girl,Fireflies,Faith Hill,232706,0.113,0.499,0.765,-4.148,83.916,0.665,2000s
483,Tim McGraw,Taylor Swift,Taylor Swift,232106,0.575,0.58,0.491,-6.462,76.009,0.425,2000s
484,Real Good Man,35 Biggest Hits,Tim McGraw,254600,0.00986,0.56,0.827,-5.393,89.93,0.639,2000s
485,There Goes My Life,When The Sun Goes Down,Kenny Chesney,302666,0.0337,0.577,0.483,-8.141,135.77,0.218,2000s
486,Nothing On But The Radio,See If I Care,Gary Allan,212026,0.0572,0.679,0.736,-5.954,109.444,0.664,2000s
487,Why,Jason Aldean,Jason Aldean,213733,0.0688,0.568,0.695,-3.828,135.926,0.218,2000s
488,Free And Easy (Down The Road I Go),Greatest Hits / Every Mile A Memory 2003 - 2008,Dierks Bentley,201120,0.00525,0.557,0.825,-4.657,120.017,0.841,2000s
489,Mud On the Tires,Hits Alive,Brad Paisley,206720,0.294,0.448,0.824,-5.508,185.217,0.463,2000s
490,Do I,Doin' My Thing,Luke Bryan,239413,0.257,0.581,0.691,-5.33,137.985,0.299,2000s
491,Chicks Dig It - Single Edit,Chris Cagle,Chris Cagle,210560,0.0221,0.596,0.921,-4.987,104.024,0.703,2000s
492,What Hurts The Most,Me And My Gang,Rascal Flatts,214106,0.0088,0.537,0.674,-5.134,136.002,0.33,2000s
493,My Next Thirty Years,A Place In The Sun,Tim McGraw,217733,0.265,0.605,0.804,-7.521,98.866,0.601,2000s
494,Hicktown,Jason Aldean,Jason Aldean,306026,0.00913,0.697,0.877,-3.885,121.534,0.768,2000s
495,One More Day,One More Day,Diamond Rio,216173,0.592,0.668,0.405,-7.629,131.064,0.234,2000s
496,Whiskey Glasses,If I Know Me,Morgan Wallen,234346,0.369,0.614,0.68,-4.58,149.959,0.707,2010s
497,When It Rains It Pours,This One's for You,Luke Combs,240760,0.013,0.551,0.801,-5.069,128.027,0.625,2010s
498,Mama's Broken Heart,Four The Record,Miranda Lambert,177773,0.278,0.768,0.809,-4.204,111.989,0.748,2010s
499,Dirt Road Anthem,My Kinda Party,Jason Aldean,229400,0.347,0.68,0.741,-5.055,127.024,0.635,2010s
500,Dirty Laundry,Storyteller,Carrie Underwood,204093,0.0595,0.456,0.874,-4.129,200.179,0.5,2010s
501,Peter Pan,The First Time,Kelsea Ballerini,200040,0.0284,0.514,0.659,-6.142,76.483,0.463,2010s
502,Wagon Wheel,True Believers,Darius Rucker,298373,0.455,0.537,0.66,-7.174,148.096,0.574,2010s
503,Are You Gonna Kiss Me Or Not,Thompson Square,Thompson Square,184920,0.039,0.485,0.701,-3.807,151.948,0.613,2010s
504,Crazy Girl,Life At Best,Eli Young Band,200706,0.000415,0.366,0.651,-3.842,151.343,0.257,2010s
505,The House That Built Me,Revolution,Miranda Lambert,236626,0.578,0.525,0.3,-8.005,80.993,0.206,2010s
506,Hurricane,This One's for You,Luke Combs,222533,0.0153,0.464,0.813,-6.185,75.977,0.515,2010s
507,Meant to Be (feat. Florida Georgia Line),All Your Fault: Pt. 2,Bebe Rexha,163870,0.047,0.643,0.783,-6.458,154.084,0.579,2010s
508,Play It Again,Crash My Party,Luke Bryan,226866,0.0916,0.506,0.886,-3.225,143.935,0.595,2010s
509,I Could Use a Love Song,HERO (Deluxe Edition),Maren Morris,196421,0.214,0.638,0.634,-6.474,92.097,0.473,2010s
510,Barefoot Blue Jean Night,Barefoot Blue Jean Night,Jake Owen,167426,0.202,0.599,0.807,-4.679,172.017,0.812,2010s
511,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Platinum,Miranda Lambert,169586,0.0527,0.68,0.888,-5.308,90.076,0.484,2010s
512,What Ifs (feat. Lauren Alaina),Kane Brown,Kane Brown,188253,0.00898,0.612,0.799,-4.603,125.976,0.687,2010s
513,Body Like A Back Road,Body Like A Back Road,Sam Hunt,165386,0.447,0.732,0.458,-7.225,98.938,0.661,2010s
514,Beautiful Crazy,This One's for You Too (Deluxe Edition),Luke Combs,193200,0.676,0.551,0.402,-7.431,103.313,0.382,2010s
515,"Lover, Lover",Judge Jerrod & The Hung Jury,Jerrod Niemann,193733,0.186,0.879,0.567,-6.509,112.473,0.948,2010s
516,Stuck Like Glue,The Incredible Machine,Sugarland,247586,0.329,0.702,0.795,-4.764,83.961,0.836,2010s
517,Cruise,Here's To The Good Times,Florida Georgia Line,208960,0.0191,0.457,0.948,-3.364,148.0,0.878,2010s
518,Country Girl (Shake It For Me),Tailgates & Tanlines,Luke Bryan,225560,0.0293,0.645,0.904,-4.532,105.97,0.671,2010s
519,Springsteen,Chief,Eric Church,263386,0.1,0.692,0.809,-5.935,104.023,0.927,2010s
520,Mean,Speak Now,Taylor Swift,237733,0.452,0.568,0.761,-3.987,163.974,0.789,2010s
521,She Got the Best of Me,This One's for You Too (Deluxe Edition),Luke Combs,183160,0.0292,0.533,0.907,-3.793,150.99,0.7,2010s
522,Die From A Broken Heart,Die From A Broken Heart,Maddie & Tae,188290,0.363,0.607,0.514,-6.631,75.978,0.414,2010s
523,Rumor,Lee Brice,Lee Brice,198440,0.749,0.655,0.56,-6.857,140.975,0.599,2010s
524,The Way I Talk,If I Know Me,Morgan Wallen,208280,0.0468,0.604,0.879,-3.388,137.983,0.757,2010s
525,My Girl,Dylan Scott (Deluxe Edition),Dylan Scott,197640,0.0353,0.652,0.719,-7.251,94.969,0.24,2010s
526,Alright,Learn To Live,Darius Rucker,231920,0.0527,0.601,0.806,-4.579,89.87,0.711,2010s
527,Beer Never Broke My Heart,What You See Is What You Get,Luke Combs,186733,0.0138,0.54,0.863,-4.483,77.0,0.64,2010s
528,American Kids,The Big Revival,Kenny Chesney,182960,0.0476,0.782,0.589,-7.37,85.022,0.849,2010s
529,Chasin' You,If I Know Me,Morgan Wallen,205453,0.657,0.631,0.591,-5.785,97.074,0.489,2010s
530,Knee Deep (feat. Jimmy Buffett),You Get What You Give (Deluxe),Zac Brown Band,203173,0.432,0.715,0.584,-8.231,90.987,0.61,2010s
531,Tequila,Dan + Shay,Dan + Shay,196746,0.0312,0.489,0.581,-5.731,86.016,0.494,2010s
532,Die A Happy Man,Tangled Up,Thomas Rhett,227426,0.418,0.595,0.389,-9.245,166.052,0.4,2010s
533,House Party,Montevallo,Sam Hunt,190240,0.113,0.747,0.861,-5.251,103.966,0.859,2010s
534,This Is How We Roll,Here's To The Good Times...This Is How We Roll,Florida Georgia Line,220906,0.016,0.555,0.931,-2.969,132.085,0.723,2010s
535,Hard To Love,Hard 2 Love,Lee Brice,224293,0.0119,0.638,0.722,-6.177,103.017,0.469,2010s
536,Eyes On You,Lambs & Lions,Chase Rice,182493,0.323,0.606,0.652,-6.982,97.155,0.476,2010s
537,Head Over Boots,California Sunrise,Jon Pardi,202346,0.0763,0.563,0.688,-4.474,108.008,0.622,2010s
538,Colder Weather,You Get What You Give (Deluxe),Zac Brown Band,273893,0.455,0.667,0.381,-7.494,135.975,0.199,2010s
539,I Don't Want This Night To End,Tailgates & Tanlines,Luke Bryan,219973,0.0275,0.616,0.728,-4.02,111.934,0.375,2010s
540,Somethin' 'Bout A Truck,Up All Night,Kip Moore,213826,0.0697,0.554,0.794,-5.417,176.01,0.79,2010s
541,My Church,HERO (Deluxe Edition),Maren Morris,197930,0.243,0.517,0.743,-4.336,76.979,0.664,2010s
542,Break Up In A Small Town,Montevallo,Sam Hunt,229880,0.0749,0.579,0.776,-5.365,136.044,0.434,2010s
543,You Don't Know Her Like I Do,Halfway To Heaven (Deluxe Edition),Brantley Gilbert,286520,0.022,0.49,0.716,-6.681,74.988,0.288,2010s
544,Honey Bee,Red River Blue (Deluxe Edition),Blake Shelton,210720,0.00167,0.481,0.849,-5.131,205.57,0.723,2010s
545,Heartless (feat. Morgan Wallen),Heartless (feat. Morgan Wallen),Diplo,169226,0.275,0.764,0.555,-6.414,111.004,0.255,2010s
546,Even If It Breaks Your Heart,Life At Best,Eli Young Band,220520,0.000159,0.495,0.527,-4.742,208.067,0.574,2010s
547,As She's Walking Away,Country,Various Artists,223840,0.46,0.556,0.655,-5.909,183.981,0.334,2010s
548,Yours,Yours,Russell Dickerson,216960,0.119,0.555,0.722,-6.005,134.058,0.559,2010s
549,Heaven,Kane Brown (Deluxe Edition),Kane Brown,179506,0.263,0.677,0.556,-6.544,80.006,0.521,2010s
550,That's My Kind Of Night,Crash My Party,Luke Bryan,190186,0.0571,0.661,0.751,-2.909,109.995,0.875,2010s
551,May We All,Dig Your Roots,Florida Georgia Line,226173,0.0409,0.514,0.918,-4.306,150.033,0.64,2010s
552,You Make It Easy,Rearview Town,Jason Aldean,196800,0.143,0.375,0.574,-5.305,132.025,0.406,2010s
553,Follow Your Arrow,Same Trailer Different Park,Kacey Musgraves,199640,0.418,0.448,0.649,-5.925,195.925,0.575,2010s
554,How Country Feels,How Country Feels,Randy Houser,185906,0.0379,0.678,0.839,-3.617,104.952,0.772,2010s
555,American Honey,Need You Now,Lady A,224866,0.508,0.588,0.684,-5.154,85.997,0.121,2010s
556,Up Down (feat. Florida Georgia Line),If I Know Me,Morgan Wallen,197253,0.0813,0.589,0.882,-3.039,129.915,0.793,2010s
557,Drunk On A Plane,RISER,Dierks Bentley,254466,0.00495,0.423,0.73,-5.566,205.972,0.66,2010s
558,Humble And Kind,Damn Country Music,Tim McGraw,259266,0.679,0.355,0.48,-7.31,100.956,0.137,2010s
559,Wanted,Hunter Hayes (Encore),Hunter Hayes,228840,0.268,0.421,0.476,-7.692,169.784,0.3,2010s
560,Rain Is A Good Thing,Doin' My Thing,Luke Bryan,176160,0.105,0.622,0.932,-4.66,108.051,0.519,2010s
561,Don't You Wanna Stay (with Kelly Clarkson),My Kinda Party,Jason Aldean,256440,0.129,0.445,0.631,-4.798,143.846,0.152,2010s
562,Every Little Thing,Yours,Russell Dickerson,190640,0.216,0.638,0.854,-4.664,93.869,0.859,2010s
563,Sunshine & Whiskey,Sunshine & Whiskey,Frankie Ballard,182400,0.223,0.67,0.737,-6.794,92.983,0.754,2010s
564,Setting the World On Fire (with P!nk),Cosmic Hallelujah,Kenny Chesney,217466,0.0171,0.61,0.822,-4.422,93.993,0.437,2010s
565,Long Hot Summer,Get Closer (Deluxe Version),Keith Urban,273586,0.0301,0.657,0.785,-8.428,127.987,0.769,2010s
566,I Like The Sound Of That,Rewind,Rascal Flatts,209280,0.257,0.611,0.8,-5.61,89.974,0.527,2010s
567,Round Here,Here's To The Good Times,Florida Georgia Line,215120,0.00385,0.523,0.954,-3.051,141.982,0.901,2010s
568,Drink In My Hand,Chief,Eric Church,191306,0.00635,0.626,0.913,-4.452,113.044,0.946,2010s
569,Why Don't We Just Dance,Haywire,Josh Turner,192800,0.42,0.677,0.776,-5.933,121.834,0.642,2010s
570,In Case You Didn't Know,Brett Young,Brett Young,224853,0.386,0.607,0.536,-7.306,147.986,0.434,2010s
571,I Don't Dance,I Don't Dance (Deluxe Edition),Lee Brice,221173,0.399,0.587,0.559,-7.742,92.036,0.19,2010s
572,I'm Comin' Over,I'm Comin' Over,Chris Young,197280,0.0282,0.575,0.845,-3.838,127.997,0.376,2010s
573,A Little Bit Stronger,Stronger,Sara Evans,301986,0.282,0.536,0.65,-5.603,147.93,0.288,2010s
574,God's Country,God's Country,Blake Shelton,205106,0.0608,0.538,0.752,-5.106,139.984,0.217,2010s
575,When She Says Baby,Night Train,Jason Aldean,171120,0.0682,0.673,0.76,-5.126,113.063,0.807,2010s
576,Catch,Ticket To L.A.,Brett Young,196440,0.0248,0.566,0.765,-6.337,156.036,0.604,2010s
577,Think of You,I'm Comin' Over,Chris Young,218946,0.000937,0.616,0.893,-3.588,111.959,0.567,2010s
578,Pontoon,Tornado,Little Big Town,212320,0.413,0.721,0.819,-5.715,96.02,0.867,2010s
579,Bottoms Up - Remix,Just As I Am (Platinum Edition),Brantley Gilbert,221573,0.0153,0.559,0.754,-5.509,169.977,0.303,2010s
580,Beat of the Music,Bring You Back,Brett Eldredge,179293,0.00898,0.629,0.808,-4.125,110.001,0.773,2010s
581,Hotel Key,Happy Endings,Old Dominion,166573,0.152,0.758,0.867,-5.087,102.018,0.964,2010s
582,Five More Minutes,Seasons Change,Scotty McCreery,241146,0.259,0.494,0.634,-4.933,156.03,0.28,2010s
583,Highway Don't Care,Two Lanes Of Freedom,Tim McGraw,276880,0.0216,0.47,0.79,-5.352,158.061,0.495,2010s
584,I Want Crazy - Encore,Hunter Hayes (Encore),Hunter Hayes,236865,0.0539,0.562,0.878,-4.806,103.029,0.558,2010s
585,If I Die Young,The Band Perry,The Band Perry,222773,0.348,0.606,0.497,-6.611,130.739,0.362,2010s
586,We Are Tonight,We Are Tonight,Billy Currington,232106,0.0323,0.559,0.812,-5.347,127.911,0.472,2010s
587,Don't Ya,Bring You Back,Brett Eldredge,181209,0.0566,0.537,0.693,-5.256,176.004,0.581,2010s
588,Better Man,The Breaker,Little Big Town,263120,0.112,0.514,0.836,-3.663,143.888,0.501,2010s
589,Whatever She's Got,I'm A Fire,David Nail,236800,0.217,0.527,0.723,-6.134,160.465,0.888,2010s
590,Break Up with Him,Meat and Candy,Old Dominion,207733,0.0675,0.617,0.632,-5.381,151.988,0.564,2010s
591,Gettin' You Home,The Man I Want To Be,Chris Young,212133,0.44,0.639,0.678,-5.02,106.966,0.531,2010s
592,Cop Car,Fuse (Deluxe Edition),Keith Urban,256746,0.193,0.538,0.664,-6.318,154.033,0.366,2010s
593,Homegrown,JEKYLL + HYDE,Zac Brown Band,205000,0.0244,0.711,0.801,-3.742,105.006,0.956,2010s
594,Blue Tacoma,Yours,Russell Dickerson,212066,0.0183,0.455,0.897,-4.879,160.139,0.728,2010s
595,"God, Your Mama, And Me",Dig Your Roots,Florida Georgia Line,183413,0.318,0.443,0.817,-3.729,168.1,0.652,2010s
596,Thinking 'Bout You (feat. MacKenzie Porter),Thinking 'Bout You (feat. MacKenzie Porter),Dustin Lynch,170560,0.137,0.403,0.711,-4.189,203.803,0.801,modern
597,Buy Dirt,Buy Dirt,Jordan Davis,167480,0.639,0.586,0.559,-6.725,177.945,0.437,modern
598,Beers On Me,Beers On Me,Dierks Bentley,174680,0.182,0.59,0.846,-4.251,146.028,0.733,modern
599,half of my hometown (feat. Kenny Chesney),half of my hometown,Kelsea Ballerini,231832,0.147,0.571,0.618,-4.966,138.03,0.288,modern
600,'Til You Can't,Human The Double Album,Cody Johnson,224213,0.0513,0.501,0.815,-4.865,160.087,0.46,modern
601,Cold As You,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,186106,0.0527,0.598,0.846,-4.956,144.04,0.328,modern
602,Wilder Days,Reckless,Morgan Wade,251293,0.00322,0.502,0.662,-4.041,110.917,0.4,modern
603,Truth About You,Truth About You,Mitchell Tenpenny,203036,0.0975,0.492,0.708,-4.639,161.989,0.697,modern
604,Wishful Drinking (with Sam Hunt),Wishful Drinking (with Sam Hunt),Ingrid Andress,194544,0.289,0.678,0.528,-7.317,79.018,0.614,modern
605,South On Ya,South On Ya,Luke Combs,171864,0.017,0.586,0.931,-4.096,134.051,0.472,modern
606,Take My Name,Songs from 'For You',Parmalee,157906,0.222,0.559,0.66,-4.143,163.957,0.574,modern
607,Pull Up,County Line,Chase Matthew,152000,0.506,0.733,0.813,-4.752,90.002,0.487,modern
608,Just Drive,Just Drive,Erin Kinsey,147693,0.0957,0.714,0.766,-4.42,114.964,0.665,modern
609,To Be Loved By You,To Be Loved By You,Parker McCollum,198324,0.00036,0.473,0.802,-4.497,145.983,0.453,modern
610,First Light,First Light,BROWN & GRAY,180025,0.323,0.504,0.746,-4.018,92.955,0.596,modern
611,Whiskey And Rain,Whiskey And Rain,Michael Ray,206506,0.508,0.653,0.623,-4.56,100.021,0.718,modern
612,Never Say Never (with Lainey Wilson),Never Say Never (with Lainey Wilson),Cole Swindell,176146,0.00717,0.472,0.937,-4.028,140.073,0.454,modern
613,One Mississippi,One Mississippi,Kane Brown,213718,0.00279,0.471,0.846,-5.269,100.089,0.539,modern
614,It’s ‘Cause I Am,Real To Me,Callista Clark,166800,0.14,0.731,0.674,-5.018,99.05,0.623,modern
615,Drive,Drive,CHASE WRIGHT,215000,0.117,0.626,0.84,-6.945,144.087,0.737,modern
616,Fancy Like,Country Stuff,Walker Hayes,161853,0.114,0.649,0.76,-6.487,80.018,0.843,modern
617,Freedom Was A Highway,Bettie James,Jimmie Allen,212720,0.0891,0.563,0.847,-4.493,96.06,0.666,modern
618,Never Wanted To Be That Girl,Never Wanted To Be That Girl,Carly Pearce,214416,0.151,0.553,0.609,-6.436,73.903,0.471,modern
619,Best Thing Since Backroads,Best Thing Since Backroads,Jake Owen,187432,0.0423,0.515,0.838,-3.82,156.033,0.328,modern
620,Sleeve,Sleeve,Nate Smith,261359,0.0224,0.698,0.794,-5.542,125.982,0.299,modern
621,"Back Then, Right Now","Back Then, Right Now",Tenille Arts,182066,0.0142,0.582,0.724,-3.21,76.986,0.495,modern
622,Love Is Real,Country Outta My Girl,Morgan Evans,162973,0.00853,0.645,0.732,-5.089,95.02,0.708,modern
623,New Truck,New Truck,Dylan Scott,174360,0.222,0.529,0.755,-5.864,96.86,0.528,modern
624,At the End of a Bar,Famous Friends,Chris Young,186373,0.0443,0.494,0.782,-4.228,75.932,0.44,modern
625,Stop Draggin' Your Boots,Stop Draggin' Your Boots,Danielle Bradbery,164347,0.0379,0.463,0.76,-5.958,123.899,0.65,modern
626,Slow Down Summer,Slow Down Summer,Thomas Rhett,216764,0.00838,0.464,0.755,-5.707,155.973,0.449,modern
627,Beer With My Friends (feat. Cole Swindell and David Lee Murphy),Beer With My Friends (feat. Cole Swindell and David Lee Murphy),Shy Carter,176533,0.0446,0.603,0.927,-2.598,109.938,0.815,modern
628,Getting Over Him,Getting Over Him,Lauren Alaina,167678,0.0931,0.567,0.868,-4.699,154.07,0.517,modern
629,Heart On Fire,Heart,Eric Church,258799,0.0352,0.653,0.927,-4.699,119.97,0.894,modern
630,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Red (Taylor's Version),Taylor Swift,285106,0.167,0.391,0.715,-4.516,149.654,0.473,modern
631,23,23,Sam Hunt,179720,0.0206,0.641,0.78,-5.138,98.004,0.693,modern
632,Paying For It,Paying For It,Levi Hummon,191087,0.0254,0.528,0.802,-4.467,177.907,0.625,modern
633,justified,justified,Kacey Musgraves,180800,0.807,0.669,0.552,-7.98,100.102,0.488,modern
634,Tequila Little Time,Heartache Medication,Jon Pardi,207161,0.0375,0.757,0.705,-5.084,104.972,0.855,modern
635,Zero Trucks,Zero Trucks,Alana Springsteen,162695,0.135,0.643,0.636,-4.927,89.991,0.777,modern
636,Steal My Love,Good Things,Dan + Shay,162120,0.619,0.59,0.633,-5.452,179.856,0.751,modern
637,Come Back As A Country Boy,Come Back As A Country Boy,Blake Shelton,221693,0.0197,0.487,0.796,-3.9,76.037,0.44,modern
638,All American,All American,Mickey Guyton,182080,0.27,0.628,0.675,-3.534,130.159,0.655,modern
639,Make It Past Georgia,Make It Past Georgia,Ashland Craft,201322,0.139,0.556,0.726,-5.054,142.107,0.441,modern
640,Doin' This,Doin' This,Luke Combs,254181,0.18,0.593,0.552,-5.838,115.0,0.39,modern
641,Wild Hearts,Wild Hearts,Keith Urban,182930,0.00276,0.605,0.786,-4.138,116.995,0.512,modern
642,If I Was a Cowboy,If I Was a Cowboy,Miranda Lambert,195013,0.271,0.575,0.644,-5.68,80.07,0.626,modern
643,Younger Me,Younger Me,Brothers Osborne,206853,0.0361,0.55,0.683,-6.914,87.053,0.24,modern
644,If It Wasn’t For Trucks,If It Wasn't For Trucks (Big Machine Radio Release Special),Riley Green,197333,0.00047,0.435,0.811,-5.594,152.041,0.174,modern
645,7500 OBO,Here On Earth,Tim McGraw,221400,0.1,0.528,0.718,-6.954,155.759,0.51,modern
646,Footprints On The Moon,Goldmine,Gabby Barrett,190223,0.00648,0.506,0.749,-4.982,151.928,0.372,modern
647,Old School,Old School,Toby Keith,193725,0.0539,0.613,0.851,-3.762,167.953,0.958,modern
