,name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,key,time_signature,playlist,genre
38,Whiskey Lullaby,A Hundred Miles Or More: A Collection,Alison Krauss,2007-01-01,260826,56,0.817,0.532,0.371,0.0,0.131,-8.908,0.0334,74.47,0.161,D,4,2000s,country
39,Paint Me A Birmingham,Strong,Tracy Lawrence,2004-03-30,228173,58,0.319,0.545,0.428,0.0,0.114,-9.388,0.0279,131.784,0.335,F#/Gb,4,2000s,country
40,American Honey,Need You Now,Lady A,2010-01-01,224866,66,0.508,0.588,0.684,0.0,0.141,-5.154,0.0288,85.997,0.121,C#/Db,4,2000s,country
41,Tequila Makes Her Clothes Fall Off,III,Joe Nichols,2005-01-01,187053,70,0.129,0.664,0.706,1.06e-06,0.0857,-7.045,0.027,93.968,0.681,D,4,2000s,country
42,People Are Crazy,Little Bit Of Everything,Billy Currington,2008-01-01,231360,68,0.213,0.651,0.699,0.000265,0.12,-5.006,0.0265,141.938,0.36,F,4,2000s,country
43,Big Green Tractor,Wide Open,Jason Aldean,2009-04-07,204200,69,0.646,0.623,0.59,0.0,0.295,-5.014,0.028,137.071,0.579,E,4,2000s,country
44,Something to Be Proud Of,You Do Your Thing,Montgomery Gentry,2004-05-18,256600,65,0.0811,0.645,0.693,1.22e-05,0.175,-6.481,0.0344,97.555,0.553,C,4,2000s,country
45,Just Another Day In Paradise,Phil Vassar,Phil Vassar,2000-02-21,233880,62,0.359,0.596,0.706,0.0,0.36,-5.562,0.0261,146.095,0.705,D,4,2000s,country
46,What Was I Thinkin',Dierks Bentley,Dierks Bentley,2003-01-01,260826,70,0.152,0.551,0.825,6.2e-06,0.0999,-6.24,0.044,164.857,0.933,F,4,2000s,country
47,Toes,The Foundation,Zac Brown Band,2008-11-17,262773,46,0.657,0.801,0.759,0.0,0.0897,-5.398,0.0378,129.971,0.821,B,4,2000s,country
48,Just Got Started Lovin' You,Sunset Man (Standard Version),James Otto,2008-04-07,234640,64,0.159,0.705,0.606,0.00149,0.242,-7.047,0.0243,98.001,0.876,G,4,2000s,country
49,Travelin' Soldier,Home,The Chicks,2002-08-27,343496,65,0.691,0.569,0.365,0.0,0.17,-7.047,0.0265,145.859,0.508,A,4,2000s,country
50,Brokenheartsville,Man With A Memory,Joe Nichols,2002-01-01,230360,66,0.126,0.686,0.631,0.000183,0.107,-5.182,0.0232,103.953,0.509,A#/Bb,4,2000s,country
51,Who I Am,Who I Am,Jessica Andrews,2000-02-27,255233,60,0.0115,0.463,0.674,0.0,0.123,-5.422,0.0319,84.039,0.259,G,4,2000s,country
52,It Must Be Love,34 Number Ones,Alan Jackson,2010-11-19,171813,59,0.284,0.816,0.669,0.0,0.0563,-7.925,0.0295,112.132,0.967,F#/Gb,4,2000s,country
53,It Won't Be Like This For Long,Learn To Live,Darius Rucker,2008-01-01,219000,61,0.335,0.584,0.524,0.0,0.11,-6.001,0.0287,143.863,0.389,E,4,2000s,country
54,Here for the Party,Here For The Party,Gretchen Wilson,2004-05-11,196760,66,0.0127,0.656,0.717,1.22e-05,0.904,-4.871,0.0279,123.988,0.809,C,4,2000s,country
55,Brand New Girlfriend,Brand New Girlfriend,Steve Holy,2006-08-08,220186,59,0.0273,0.669,0.861,0.0,0.0586,-3.547,0.0929,133.82,0.72,D,4,2000s,country
56,She Thinks My Tractor's Sexy,Everywhere We Go,Kenny Chesney,1999-02-26,248066,65,0.0664,0.689,0.886,0.0,0.278,-7.066,0.0382,122.07,0.906,A#/Bb,4,2000s,country
57,Ol' Red,Blake Shelton,Blake Shelton,2001-07-31,221266,67,0.146,0.664,0.556,3.91e-06,0.113,-7.713,0.0365,75.049,0.494,A#/Bb,4,2000s,country
58,A Little Bit Stronger,Stronger,Sara Evans,2011-03-07,301986,66,0.282,0.536,0.65,1.16e-06,0.0876,-5.603,0.0337,147.93,0.288,D,4,2000s,country
59,My Front Porch Looking In,Playlist: The Very Best Of Lonestar,Lonestar,1995,223573,58,0.0317,0.529,0.811,0.0,0.311,-5.62,0.0511,102.703,0.454,F,4,2000s,country
60,Drive (For Daddy Gene),Drive,Alan Jackson,2002-01-15,242733,64,0.338,0.713,0.579,0.0,0.174,-8.066,0.0413,125.179,0.511,B,4,2000s,country
61,Must Be Doin' Somethin' Right,Doin' Somethin' Right,Billy Currington,2005-01-01,269586,68,0.205,0.489,0.647,0.0,0.0504,-3.424,0.027,167.792,0.436,A,4,2000s,country
62,Landslide,Home,The Chicks,2002-08-27,230549,69,0.534,0.571,0.438,1.56e-05,0.187,-7.007,0.0279,145.948,0.444,D,4,2000s,country
63,This One's for the Girls,Martina,Martina McBride,2003-09-30,243160,62,0.0626,0.613,0.801,1.15e-05,0.124,-4.431,0.0354,126.966,0.609,G#/Ab,4,2000s,country
64,All My Friends Say,I'll Stay Me,Luke Bryan,2007-01-01,242800,61,0.0439,0.683,0.9,0.0,0.177,-4.422,0.0333,117.036,0.962,A,4,2000s,country
65,Gettin' You Home,The Man I Want To Be,Chris Young,2009-09-01,212133,67,0.44,0.639,0.678,1.45e-06,0.221,-5.02,0.0278,106.966,0.531,G,4,2000s,country
66,Don't Think I Don't Think About It,Learn To Live,Darius Rucker,2008-01-01,183306,59,0.0275,0.578,0.752,0.0,0.125,-5.264,0.033,149.689,0.405,A,4,2000s,country
67,Tim McGraw,Taylor Swift,Taylor Swift,2006-10-24,232106,65,0.575,0.58,0.491,0.0,0.121,-6.462,0.0251,76.009,0.425,C,4,2000s,country
68,Red Ragtop,Tim McGraw And The Dancehall Doctors,Tim McGraw,2002-11-26,283560,58,0.191,0.551,0.671,2.49e-06,0.202,-7.888,0.0286,77.066,0.561,G,4,2000s,country
69,Gimmie That Girl,Old Things New,Joe Nichols,2009,185453,61,0.205,0.5,0.9,0.000251,0.694,-3.577,0.117,162.249,0.675,D,4,2000s,country
70,As Good As I Once Was,Honkytonk University,Toby Keith,2005-01-01,227840,70,0.266,0.68,0.87,0.0,0.109,-4.461,0.0393,119.075,0.646,F,4,2000s,country
71,Mississippi Girl,Fireflies,Faith Hill,2005-08-02,232706,55,0.113,0.499,0.765,0.0,0.0509,-4.148,0.0521,83.916,0.665,A,4,2000s,country
72,That's What I Love About Sunday,My Kind Of Livin',Craig Morgan,2005-03-08,201493,64,0.479,0.6,0.56,0.0,0.111,-6.311,0.0325,139.469,0.417,G#/Ab,4,2000s,country
73,Kerosene,Kerosene,Miranda Lambert,2005,185800,62,0.00687,0.628,0.92,5.34e-05,0.337,-3.252,0.0287,126.998,0.808,G,4,2000s,country
74,What Kinda Gone,My Life's Been A Country Song,Chris Cagle,2008-01-01,181613,63,0.257,0.494,0.861,0.0,0.103,-5.236,0.0365,172.052,0.668,F,4,2000s,country
75,Lucky Man,Some People Change,Montgomery Gentry,2006-10-24,196706,57,0.368,0.578,0.471,0.0,0.159,-7.27,0.0289,133.061,0.532,E,4,2000s,country
76,Born to Fly,Born To Fly,Sara Evans,2000-10-10,336360,58,0.00931,0.612,0.663,0.0152,0.0637,-9.314,0.035,100.178,0.558,C#/Db,4,2000s,country
77,Play Something Country,#1s ... and then some,Brooks & Dunn,2009-09-08,195586,60,0.0782,0.685,0.909,1.25e-06,0.369,-3.797,0.032,115.043,0.864,C,4,2000s,country
78,These Are My People,If You're Going Through Hell,Rodney Atkins,2006-07-18,213653,62,0.0316,0.558,0.896,0.0,0.528,-3.687,0.0545,90.064,0.63,C,4,2000s,country
79,Long Black Train,Long Black Train,Josh Turner,2003-01-01,250626,64,0.237,0.537,0.699,2.27e-05,0.114,-6.615,0.0399,84.905,0.814,A#/Bb,4,2000s,country
80,You Look Good In My Shirt,Golden Road,Keith Urban,2002-01-01,227733,55,0.0075,0.653,0.865,1.18e-06,0.0629,-6.395,0.0325,116.966,0.828,G,4,2000s,country
81,Good Morning Beautiful,Blue Moon,Steve Holy,2000-10-03,210933,58,0.452,0.565,0.5,0.0,0.137,-8.822,0.031,70.984,0.242,G,4,2000s,country
82,I Need You,Let It Go,Tim McGraw,2007-03-27,248800,55,0.333,0.541,0.596,0.000164,0.133,-7.09,0.03,79.697,0.204,E,4,2000s,country
83,Red High Heels,Small Town Girl,Kellie Pickler,2006-10-31,222853,56,0.13,0.626,0.842,0.0,0.0734,-3.74,0.0337,115.72,0.54,F,4,2000s,country
84,Your Man,Your Man,Josh Turner,2006,211893,75,0.337,0.744,0.637,0.000222,0.0696,-4.483,0.0241,100.511,0.785,F#/Gb,4,2000s,country
85,Why,Jason Aldean,Jason Aldean,2005-07-26,213733,59,0.0688,0.568,0.695,0.0,0.15,-3.828,0.0294,135.926,0.218,A,4,2000s,country
86,Need You Now,Need You Now,Lady A,2010-01-01,277573,74,0.0927,0.587,0.622,0.000636,0.2,-5.535,0.0303,107.943,0.231,E,4,2000s,country
87,Redneck Yacht Club,My Kind Of Livin',Craig Morgan,2005-03-08,230373,68,0.455,0.49,0.817,0.0,0.0885,-5.405,0.0355,168.115,0.808,G#/Ab,4,2000s,country
88,Modern Day Bonnie and Clyde,Down The Road I Go,Travis Tritt,2000-10-01,284173,61,0.101,0.647,0.874,1.79e-05,0.277,-5.075,0.0337,89.727,0.918,A,4,2000s,country
89,There Goes My Life,When The Sun Goes Down,Kenny Chesney,2004-01-22,302666,60,0.0337,0.577,0.483,6.22e-06,0.3,-8.141,0.0324,135.77,0.218,E,4,2000s,country
90,Pickin' Wildflowers,Three Chord Country and American Rock & Roll,Keith Anderson,2005,185920,65,0.0353,0.561,0.716,0.0,0.122,-3.341,0.0291,152.089,0.667,G#/Ab,4,2000s,country
91,Nothing On But The Radio,See If I Care,Gary Allan,2003-01-01,212026,61,0.0572,0.679,0.736,9.25e-06,0.139,-5.954,0.026,109.444,0.664,A,4,2000s,country
92,Where I Come From,34 Number Ones,Alan Jackson,2010-11-19,239240,59,0.22,0.726,0.631,0.0,0.193,-8.136,0.0334,124.711,0.746,B,4,2000s,country
93,Amazed,Lonely Grill,Lonestar,1999,240866,72,0.26,0.561,0.543,0.0,0.124,-8.498,0.0324,139.803,0.243,C#/Db,4,2000s,country
94,Free And Easy (Down The Road I Go),Greatest Hits / Every Mile A Memory 2003 - 2008,Dierks Bentley,2008-01-01,201120,58,0.00525,0.557,0.825,0.00164,0.177,-4.657,0.0283,120.017,0.841,F#/Gb,4,2000s,country
95,What Hurts The Most,Me And My Gang,Rascal Flatts,2006-01-01,214106,73,0.0088,0.537,0.674,0.0,0.265,-5.134,0.0277,136.002,0.33,F,4,2000s,country
96,"Jesus, Take the Wheel",Some Hearts,Carrie Underwood,2005-11-14,226493,65,0.665,0.359,0.518,0.0,0.106,-3.537,0.0302,76.572,0.135,D,4,2000s,country
97,Love Don't Live Here,Lady Antebellum,Lady A,2008-01-01,230400,53,0.0619,0.653,0.873,3.41e-06,0.144,-3.829,0.0315,139.937,0.627,C#/Db,4,2000s,country
98,Some Beach,Blake Shelton's Barn & Grill,Blake Shelton,2004-10-26,204826,63,0.231,0.787,0.765,1.79e-05,0.323,-6.331,0.0265,115.979,0.964,C,4,2000s,country
99,Forever And For Always,Up!,Shania Twain,2002-01-01,283000,57,0.232,0.469,0.722,0.0,0.123,-4.806,0.0326,85.984,0.529,F#/Gb,4,2000s,country
0,Whiskey Glasses,If I Know Me,Morgan Wallen,2018-04-27,234346,81,0.369,0.614,0.68,1.84e-06,0.115,-4.58,0.0289,149.959,0.707,F#/Gb,4,2010s,country
1,When It Rains It Pours,This One's for You,Luke Combs,2017-06-02,240760,79,0.013,0.551,0.801,6.03e-06,0.265,-5.069,0.0303,128.027,0.625,F#/Gb,4,2010s,country
2,Mama's Broken Heart,Four The Record,Miranda Lambert,2011-11-01,177773,70,0.278,0.768,0.809,0.0,0.139,-4.204,0.0616,111.989,0.748,E,4,2010s,country
3,Every Storm (Runs Out Of Rain),Set You Free,Gary Allan,2013,225640,65,0.046,0.525,0.693,9.55e-06,0.247,-6.972,0.0327,107.012,0.363,C,4,2010s,country
4,Dirty Laundry,Storyteller,Carrie Underwood,2015-10-23,204093,61,0.0595,0.456,0.874,1.12e-05,0.111,-4.129,0.114,200.179,0.5,A#/Bb,4,2010s,country
5,Peter Pan,The First Time,Kelsea Ballerini,2015-05-18,200040,67,0.0284,0.514,0.659,0.0,0.266,-6.142,0.0309,76.483,0.463,C#/Db,4,2010s,country
6,Springsteen,Chief,Eric Church,2011-01-01,263386,74,0.1,0.692,0.809,9.77e-05,0.185,-5.935,0.0255,104.023,0.927,D,4,2010s,country
7,Are You Gonna Kiss Me Or Not,Thompson Square,Thompson Square,2011-02-08,184920,67,0.039,0.485,0.701,0.0,0.0977,-3.807,0.0288,151.948,0.613,G#/Ab,4,2010s,country
8,Play It Again,Crash My Party,Luke Bryan,2013-01-01,226866,75,0.0916,0.506,0.886,0.0,0.0734,-3.225,0.0655,143.935,0.595,B,4,2010s,country
9,The House That Built Me,Revolution,Miranda Lambert,2009-09-24,236626,68,0.578,0.525,0.3,8.3e-06,0.116,-8.005,0.0286,80.993,0.206,F,4,2010s,country
10,Wagon Wheel,True Believers,Darius Rucker,2013-01-01,298373,79,0.455,0.537,0.66,0.0,0.135,-7.174,0.0296,148.096,0.574,A,4,2010s,country
11,Meant to Be (feat. Florida Georgia Line),All Your Fault: Pt. 2,Bebe Rexha,2017-08-11,163870,79,0.047,0.643,0.783,0.0,0.083,-6.458,0.0856,154.084,0.579,A#/Bb,4,2010s,country
12,Beautiful Crazy,This One's for You Too (Deluxe Edition),Luke Combs,2018-06-01,193200,80,0.676,0.551,0.402,0.0,0.0928,-7.431,0.0262,103.313,0.382,B,4,2010s,country
13,I Could Use a Love Song,HERO (Deluxe Edition),Maren Morris,2017-03-17,196421,67,0.214,0.638,0.634,0.0,0.0866,-6.474,0.0468,92.097,0.473,F#/Gb,4,2010s,country
14,Stuck Like Glue,The Incredible Machine,Sugarland,2010-01-01,247586,70,0.329,0.702,0.795,0.0,0.0505,-4.764,0.0568,83.961,0.836,C#/Db,4,2010s,country
15,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Platinum,Miranda Lambert,2014-06-02,169586,67,0.0527,0.68,0.888,2.82e-06,0.0575,-5.308,0.055,90.076,0.484,A,4,2010s,country
16,"Lover, Lover",Judge Jerrod & The Hung Jury,Jerrod Niemann,2010-07-13,193733,64,0.186,0.879,0.567,0.0,0.622,-6.509,0.0588,112.473,0.948,G,4,2010s,country
17,Dirt Road Anthem,My Kinda Party,Jason Aldean,2010-11-02,229400,74,0.347,0.68,0.741,1.87e-06,0.117,-5.055,0.0357,127.024,0.635,D,4,2010s,country
18,Crazy Girl,Life At Best,Eli Young Band,2011-01-01,200706,73,0.000415,0.366,0.651,0.00526,0.271,-3.842,0.031,151.343,0.257,E,3,2010s,country
19,She Got the Best of Me,This One's for You Too (Deluxe Edition),Luke Combs,2018-06-01,183160,77,0.0292,0.533,0.907,0.0,0.386,-3.793,0.0406,150.99,0.7,B,4,2010s,country
20,What Ifs (feat. Lauren Alaina),Kane Brown,Kane Brown,2016-12-02,188253,75,0.00898,0.612,0.799,0.0,0.172,-4.603,0.0275,125.976,0.687,A#/Bb,4,2010s,country
21,Country Girl (Shake It For Me),Tailgates & Tanlines,Luke Bryan,2011-08-09,225560,72,0.0293,0.645,0.904,0.0,0.0834,-4.532,0.0462,105.97,0.671,D,4,2010s,country
22,Barefoot Blue Jean Night,Barefoot Blue Jean Night,Jake Owen,2011-08-26,167426,72,0.202,0.599,0.807,0.0,0.196,-4.679,0.0402,172.017,0.812,E,4,2010s,country
23,Cruise,Here's To The Good Times,Florida Georgia Line,2012-01-01,208960,73,0.0191,0.457,0.948,0.0,0.0536,-3.364,0.0354,148.0,0.878,A#/Bb,4,2010s,country
24,Mean,Speak Now,Taylor Swift,2010-10-25,237733,68,0.452,0.568,0.761,0.0,0.217,-3.987,0.0459,163.974,0.789,E,4,2010s,country
25,Hurricane,This One's for You,Luke Combs,2017-06-02,222533,77,0.0153,0.464,0.813,0.0,0.254,-6.185,0.0416,75.977,0.515,A#/Bb,4,2010s,country
26,American Honey,Need You Now,Lady A,2010-01-01,224866,66,0.508,0.588,0.684,0.0,0.141,-5.154,0.0288,85.997,0.121,C#/Db,4,2010s,country
27,Rumor,Lee Brice,Lee Brice,2017-11-03,198440,74,0.749,0.655,0.56,0.0,0.115,-6.857,0.0486,140.975,0.599,A,4,2010s,country
28,The Way I Talk,If I Know Me,Morgan Wallen,2018-04-27,208280,74,0.0468,0.604,0.879,0.0,0.0909,-3.388,0.0322,137.983,0.757,E,4,2010s,country
29,Die A Happy Man,Tangled Up,Thomas Rhett,2015-01-01,227426,76,0.418,0.595,0.389,1.39e-06,0.116,-9.245,0.0349,166.052,0.4,D,4,2010s,country
30,Body Like A Back Road,Body Like A Back Road,Sam Hunt,2017-02-01,165386,75,0.447,0.732,0.458,0.0,0.136,-7.225,0.0311,98.938,0.661,F,4,2010s,country
31,Every Little Thing,Yours,Russell Dickerson,2017-10-13,190640,1,0.216,0.638,0.854,0.0,0.0357,-4.664,0.11,93.869,0.859,C#/Db,4,2010s,country
32,Beer Never Broke My Heart,What You See Is What You Get,Luke Combs,2019-11-08,186733,1,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,77.0,0.64,C#/Db,4,2010s,country
33,Alright,Learn To Live,Darius Rucker,2008-01-01,231920,70,0.0527,0.601,0.806,0.0,0.185,-4.579,0.0345,89.87,0.711,G,4,2010s,country
34,Chasin' You,If I Know Me,Morgan Wallen,2018-04-27,205453,79,0.657,0.631,0.591,0.0,0.11,-5.785,0.0277,97.074,0.489,G,4,2010s,country
35,Colder Weather,You Get What You Give (Deluxe),Zac Brown Band,2010-09-20,273893,41,0.455,0.667,0.381,0.0,0.116,-7.494,0.0294,135.975,0.199,D#/Eb,4,2010s,country
36,Hard To Love,Hard 2 Love,Lee Brice,2012-04-24,224293,72,0.0119,0.638,0.722,0.00808,0.189,-6.177,0.0332,103.017,0.469,A,4,2010s,country
37,Die From A Broken Heart,Die From A Broken Heart,Maddie & Tae,2018-10-19,188290,68,0.363,0.607,0.514,0.0,0.258,-6.631,0.0323,75.978,0.414,E,4,2010s,country
38,Eyes On You,Lambs & Lions,Chase Rice,2017-11-17,182493,73,0.323,0.606,0.652,0.0,0.201,-6.982,0.0281,97.155,0.476,A,4,2010s,country
39,House Party,Montevallo,Sam Hunt,2014-10-27,190240,73,0.113,0.747,0.861,0.0,0.026,-5.251,0.0514,103.966,0.859,G#/Ab,4,2010s,country
40,This Is How We Roll,Here's To The Good Times...This Is How We Roll,Florida Georgia Line,2013-01-01,220906,72,0.016,0.555,0.931,0.0,0.405,-2.969,0.0367,132.085,0.723,G#/Ab,4,2010s,country
41,A Little Bit Stronger,Stronger,Sara Evans,2011-03-07,301986,66,0.282,0.536,0.65,1.16e-06,0.0876,-5.603,0.0337,147.93,0.288,D,4,2010s,country
42,My Girl,Dylan Scott (Deluxe Edition),Dylan Scott,2017-08-04,197640,69,0.0353,0.652,0.719,0.0,0.108,-7.251,0.033,94.969,0.24,C#/Db,4,2010s,country
43,Knee Deep (feat. Jimmy Buffett),You Get What You Give (Deluxe),Zac Brown Band,2010-09-20,203173,1,0.432,0.715,0.584,1.41e-06,0.095,-8.231,0.0296,90.987,0.61,G#/Ab,4,2010s,country
44,Tequila,Dan + Shay,Dan + Shay,2018-06-22,196746,75,0.0312,0.489,0.581,0.0,0.132,-5.731,0.0281,86.016,0.494,B,4,2010s,country
45,I Don't Want This Night To End,Tailgates & Tanlines,Luke Bryan,2011-08-09,219973,65,0.0275,0.616,0.728,0.0,0.228,-4.02,0.0278,111.934,0.375,A,4,2010s,country
46,Head Over Boots,California Sunrise,Jon Pardi,2016-05-13,202346,74,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,G,4,2010s,country
47,Yours,Yours,Russell Dickerson,2017-10-13,216960,2,0.119,0.555,0.722,0.0,0.0861,-6.005,0.034,134.058,0.559,B,4,2010s,country
48,As She's Walking Away,Country,Various Artists,2017-03-23,223840,50,0.46,0.556,0.655,0.0,0.12,-5.909,0.031,183.981,0.334,D#/Eb,4,2010s,country
49,American Kids,The Big Revival,Kenny Chesney,2014-09-22,182960,72,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.849,C,4,2010s,country
50,You Make It Easy,Rearview Town,Jason Aldean,2018-04-13,196800,72,0.143,0.375,0.574,0.0,0.11,-5.305,0.0315,132.025,0.406,G,3,2010s,country
51,Rain Is A Good Thing,Doin' My Thing,Luke Bryan,2009-01-01,176160,67,0.105,0.622,0.932,2.37e-06,0.328,-4.66,0.0498,108.051,0.519,B,4,2010s,country
52,I Like The Sound Of That,Rewind,Rascal Flatts,2014-01-01,209280,66,0.257,0.611,0.8,0.0,0.194,-5.61,0.0377,89.974,0.527,C,4,2010s,country
53,Even If It Breaks Your Heart,Life At Best,Eli Young Band,2011-01-01,220520,69,0.000159,0.495,0.527,0.0163,0.1,-4.742,0.0351,208.067,0.574,C,4,2010s,country
54,Long Hot Summer,Get Closer (Deluxe Version),Keith Urban,2010-01-01,273586,60,0.0301,0.657,0.785,4.62e-06,0.0927,-8.428,0.037,127.987,0.769,D#/Eb,4,2010s,country
55,Follow Your Arrow,Same Trailer Different Park,Kacey Musgraves,2013-01-01,199640,68,0.418,0.448,0.649,0.0,0.0976,-5.925,0.0434,195.925,0.575,F,4,2010s,country
56,Up Down (feat. Florida Georgia Line),If I Know Me,Morgan Wallen,2018-04-27,197253,74,0.0813,0.589,0.882,0.0,0.146,-3.039,0.035,129.915,0.793,F#/Gb,4,2010s,country
57,Don't You Wanna Stay (with Kelly Clarkson),My Kinda Party,Jason Aldean,2010-11-02,256440,64,0.129,0.445,0.631,0.0,0.0911,-4.798,0.0304,143.846,0.152,B,4,2010s,country
58,Honey Bee,Red River Blue (Deluxe Edition),Blake Shelton,2011-07-11,210720,66,0.00167,0.481,0.849,1.49e-06,0.121,-5.131,0.0385,205.57,0.723,E,4,2010s,country
59,Heaven,Kane Brown (Deluxe Edition),Kane Brown,2017-10-06,179506,75,0.263,0.677,0.556,0.0,0.105,-6.544,0.0306,80.006,0.521,A,4,2010s,country
60,Break Up In A Small Town,Montevallo,Sam Hunt,2014-10-27,229880,71,0.0749,0.579,0.776,0.0,0.239,-5.365,0.173,136.044,0.434,G#/Ab,4,2010s,country
61,Drink In My Hand,Chief,Eric Church,2011-01-01,191306,73,0.00635,0.626,0.913,0.0,0.293,-4.452,0.0318,113.044,0.946,C,4,2010s,country
62,Need You Now,Need You Now,Lady A,2010-01-01,277573,74,0.0927,0.587,0.622,0.000636,0.2,-5.535,0.0303,107.943,0.231,E,4,2010s,country
63,May We All,Dig Your Roots,Florida Georgia Line,2016-08-26,226173,71,0.0409,0.514,0.918,0.0,0.342,-4.306,0.0365,150.033,0.64,G,4,2010s,country
64,Catch,Ticket To L.A.,Brett Young,2018-12-07,196440,67,0.0248,0.566,0.765,0.0,0.0783,-6.337,0.0439,156.036,0.604,D,4,2010s,country
65,Forever Country,Forever Country,"Artists Of Then, Now & Forever",2016-09-16,242480,59,0.401,0.201,0.684,1.46e-05,0.0954,-5.931,0.0389,90.056,0.131,G,4,2010s,country
66,Sunshine & Whiskey,Sunshine & Whiskey,Frankie Ballard,2014-04-03,182400,67,0.223,0.67,0.737,0.0,0.325,-6.794,0.0434,92.983,0.754,A,4,2010s,country
67,How Country Feels,How Country Feels,Randy Houser,2013-01-22,185906,71,0.0379,0.678,0.839,0.0,0.0742,-3.617,0.0394,104.952,0.772,G,4,2010s,country
68,I Don't Dance,I Don't Dance (Deluxe Edition),Lee Brice,2014-09-09,221173,70,0.399,0.587,0.559,6.69e-06,0.0992,-7.742,0.0321,92.036,0.19,C#/Db,4,2010s,country
69,I Want Crazy - Encore,Hunter Hayes (Encore),Hunter Hayes,2011,236865,66,0.0539,0.562,0.878,0.0,0.112,-4.806,0.0387,103.029,0.558,G#/Ab,4,2010s,country
70,Why Don't We Just Dance,Haywire,Josh Turner,2010,192800,69,0.42,0.677,0.776,0.000689,0.0954,-5.933,0.0386,121.834,0.642,F,4,2010s,country
71,Pontoon,Tornado,Little Big Town,2013-01-01,212320,65,0.413,0.721,0.819,0.0,0.196,-5.715,0.0269,96.02,0.867,A,4,2010s,country
72,Drunk On A Plane,RISER,Dierks Bentley,2014-01-01,254466,70,0.00495,0.423,0.73,1.13e-05,0.238,-5.566,0.032,205.972,0.66,A,4,2010s,country
73,Humble And Kind,Damn Country Music,Tim McGraw,2015-01-01,259266,70,0.679,0.355,0.48,2.28e-06,0.12,-7.31,0.0282,100.956,0.137,B,3,2010s,country
74,Bottoms Up - Remix,Just As I Am (Platinum Edition),Brantley Gilbert,2015-01-01,221573,63,0.0153,0.559,0.754,0.0,0.355,-5.509,0.0712,169.977,0.303,G,4,2010s,country
75,My Church,HERO (Deluxe Edition),Maren Morris,2017-03-17,197930,69,0.243,0.517,0.743,3.36e-06,0.107,-4.336,0.0363,76.979,0.664,A,4,2010s,country
76,That's My Kind Of Night,Crash My Party,Luke Bryan,2013-01-01,190186,73,0.0571,0.661,0.751,0.0,0.105,-2.909,0.0481,109.995,0.875,G,4,2010s,country
77,Better Man,The Breaker,Little Big Town,2017-02-24,263120,69,0.112,0.514,0.836,0.0,0.0878,-3.663,0.0381,143.888,0.501,F,4,2010s,country
78,Come Back Song,"Charleston, SC 1966",Darius Rucker,2010-01-01,235146,60,0.138,0.516,0.745,0.0,0.114,-5.674,0.0381,177.781,0.77,A,4,2010s,country
79,Somethin' 'Bout A Truck,Up All Night,Kip Moore,2012-01-01,213826,70,0.0697,0.554,0.794,0.0,0.63,-5.417,0.035,176.01,0.79,B,4,2010s,country
80,Heartless (feat. Morgan Wallen),Heartless (feat. Morgan Wallen),Diplo,2019-08-16,169226,3,0.275,0.764,0.555,0.0,0.0824,-6.414,0.0604,111.004,0.255,B,4,2010s,country
81,Marry Me,Life Changes,Thomas Rhett,2017-09-08,205453,71,0.0977,0.333,0.412,0.0,0.113,-8.633,0.029,85.028,0.474,D#/Eb,4,2010s,country
82,Farmer's Daughter,It's America,Rodney Atkins,2010-06-29,207040,67,0.224,0.612,0.791,0.0,0.112,-3.519,0.0291,133.977,0.786,F#/Gb,4,2010s,country
83,Girl Crush,Pain Killer,Little Big Town,2014-10-21,193320,71,0.842,0.5,0.225,0.0,0.112,-10.22,0.0302,173.788,0.355,C,3,2010s,country
84,When She Says Baby,Night Train,Jason Aldean,2012-10-16,171120,63,0.0682,0.673,0.76,0.000116,0.309,-5.126,0.0361,113.063,0.807,C,4,2010s,country
85,Church Bells,Storyteller,Carrie Underwood,2015-10-23,193333,67,0.226,0.575,0.844,0.0,0.0538,-1.772,0.0633,87.007,0.542,D#/Eb,4,2010s,country
86,Stay A Little Longer,Pawn Shop,Brothers Osborne,2016-01-15,335480,65,0.0377,0.557,0.886,0.108,0.163,-5.356,0.0302,96.989,0.545,F#/Gb,4,2010s,country
87,In Case You Didn't Know,Brett Young,Brett Young,2017-02-10,224853,77,0.386,0.607,0.536,0.0,0.102,-7.306,0.0305,147.986,0.434,A#/Bb,4,2010s,country
88,Take A Back Road,Take A Back Road,Rodney Atkins,2011-10-04,209426,67,0.183,0.581,0.856,0.0,0.0871,-4.0,0.0783,169.902,0.918,D#/Eb,4,2010s,country
89,If I Die Young,The Band Perry,The Band Perry,2010-01-01,222773,72,0.348,0.606,0.497,0.0,0.275,-6.611,0.0277,130.739,0.362,E,4,2010s,country
90,Hotel Key,Happy Endings,Old Dominion,2017-08-25,166573,67,0.152,0.758,0.867,0.0,0.308,-5.087,0.0475,102.018,0.964,B,4,2010s,country
